Family,Sub-Family,Test,Post Fix,
basicfields,issuer,EmptyDNTests,unsupportedOperationException,
basicfields,issuer,IssuerNotPresentTests,AssertionError,
basicfields,issuer,NoDNTests,unsupportedOperationException,
basicfields,serialnumber,LargeSerialNumberTests,AssertionError,
basicfields,serialnumber,NegativeSerialNumberTests,AssertionError,
basicfields,serialnumber,SerialNumberNotPresentTests,Passed,
basicfields,serialnumber,ZeroSerialNumberTests,AssertionError,
basicfields,signaturealgorithm,SignatureAlgorithmMismatchTests,AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,signaturealgorithm,SignatureAlgorithmNotPresentTests,Passed,
basicfields,signaturealgorithm,UnknownOidTests,NullPointerException / AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,subject,SubjectNotPresentTests,AssertionError,
basicfields,subjectpkinfo,SubjectPublicKeyInfoNotPresentTests,Passed,
basicfields,tbssignature,TbsSignatureMismatchTests,AssertionFailedError / NoSuchElementException,
basicfields,tbssignature,TbsSignatureNotPresentTests,Passed,
basicfields,uniqueidentifiers,IssuerUniqueIdInV1CertTests,DerivationScopeError,
basicfields,uniqueidentifiers,SubjectUniqueIdInV1CertTests,DerivationScopeError,
basicfields,validity,ExpiredTests,AssertionError,
basicfields,validity,GeneralizedTimeFractionalSecondsTests,AssertionError,
basicfields,validity,GeneralizedTimeNonZuluTests,AssertionError,
basicfields,validity,GeneralizedTimeWithoutSecondsTests,AssertionError,
basicfields,validity,NotAfterNotPresentTests,Passed,
basicfields,validity,NotBeforeNotPresentTests,Passed,
basicfields,validity,NotYetValidTests,AssertionError,
basicfields,validity,UtcTimeNonZuluTests,AssertionError,
basicfields,validity,UtcTimeWithoutSecondsTests,"org.joda.time.IllegalFieldValueException: Value 0 for dayOfMonth must be in the range [1,31]: year: 2030 month: 1
",
basicfields,validity,ValidityNotPresentTests,Passed,
basicfields,version,InvalidPositiveVersionTests,AssertionError,
basicfields,version,LargeVersionTests,AssertionError,
basicfields,version,NegativeVersionTests,AssertionError,
basicfields,,AppendUnexpectedCertificateFieldTest,NullPointerException,
chain,,DuplicateCertificateTests,AssertionFailedError ,
chain,,SelfSignedNonRootTests,AssertionError,
chain,,Version1IntermediateCertTests,AssertionError,
common,,PositiveTests,Passed,
common,,UntrustedRootTests,AssertionError,TODO: Test to be updated
encoding,,BerInsteadOfDerTests,DerivationScopeError,
encoding,,InvalidCertificateLengthTests,AssertionError,
extentions,authoritykeyid,CriticalAuthorityKeyIdTests,DerivationScopeError,// TODO: Fix to correct config once implemented
extentions,authoritykeyid,DuplicateAuthKeyIdTests,DerivationScopeError,//TODO: implement when extension is implemented
extentions,authoritykeyid,MissingKeyIdTests,DerivationScopeError,
extentions,authoritykeyid,OnlySerialNumberTest,DerivationScopeError,// TODO: re-implement with extension
extentions,basicconstraints,DuplicateBasicConstraintsTests,AssertionError,
extentions,basicconstraints,InsufficientPathLenTests,NullPointerException,
extentions,basicconstraints,InterCertWithCaNotSetTests,AssertionFailedError ,
extentions,basicconstraints,InterCertWithNonCriticalBasicConstraintsTests,AssertionError,
extentions,basicconstraints,InterCertWithoutBasicConstraintsTests,AssertionError,
extentions,basicconstraints,NegativePathLenTests,AssertionError,
extentions,basicconstraints,PathlenWithoutCaSetTests,DerivationScopeError,
extentions,common,InvalidCriticalExtensionTests,DerivationScopeError,//  TODO: re-implement when extension implemented in attacker
extentions,common,UnknownCriticalExtentionTests,DerivationScopeError,//   TODO: re-implement when extension is implemented
extentions,common,V3CertWithUniqueIdsButNoExtnsTests,Passed,//  TODO: re-implement when extension implemented in attacker
extentions,common,Version1CertWithExtensionsTests,DerivationScopeError,//     TODO: re-implement when extension implemented in attacker
extentions,common,Version2CertWithExtensionTests,DerivationScopeError,//        TODO: re-implement when extension implemented in attacker
extentions,keyusage,BasicConstraintsWithoutKeyCertSignTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,DuplicateKeyUsageTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,EmptyKeyUsageTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,InterCertWithoutKeyCertSignTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,KeyCertSignNonCaTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,KeyUsageOverflowTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,AuthKeyIdSubjectKeyIdMismatchTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,DuplicateSubjectKeyIdTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
namechaining,,AttributeNumberMismatchTests,AssertionError,
namechaining,,AttributeTypeMismatchTests,DerivationScopeError / RuntimeException (Could not change name component with oid COMMON_NAME),
namechaining,,CnMismatchTests,AssertionError,
namechaining,,CountryMismatchTests,DerivationScopeError,
namechaining,,DistinguishedNameQualifierUnitMismatchTests,UnsupportedOperationException,
namechaining,,DomainComponentCaseInsensitiveTests,DerivationScopeError,
namechaining,,DomainComponentMismatchTests,DerivationScopeError,
namechaining,,OrganizationalUnitMismatchTests,DerivationScopeError,
namechaining,,OrganizationMismatchTests,DerivationScopeError,
namechaining,,RdnNumberMismatchTests,AssertionError,
namechaining,,RdnOrderMismatchTests,UnsupportedOperationException,
namechaining,,RdnStructureMismatchTests,AssertionError,
namechaining,,SerialNumberMismatchTests,DerivationScopeError,
namechaining,,StateProvinceMismatchTests,DerivationScopeError,
signature,,InvalidSignatureTests,AssertionFailedError,
signature,,MissingSignatureTests,AssertionFailedError,
signature,,NullSignatureTests,AssertionFailedError,
weakcrypto,,WeakHashAlgorithmTests,DerivationScopeError,
weakcrypto,,WeakKeyLengthTests,DerivationScopeError,
