Family,Sub-Family,Test,Post Fix, Comment or TODO
basicfields,issuer,EmptyDNTests,AssertionError, Works
basicfields,issuer,IssuerNotPresentTests,AssertionError, TODO: Needs to be re-written
basicfields,issuer,NoDNTests,AssertionError, Works
basicfields,serialnumber,LargeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,NegativeSerialNumberTests,AssertionError, Works
basicfields,serialnumber,SerialNumberNotPresentTests,Passed,
basicfields,serialnumber,ZeroSerialNumberTests,AssertionError, Works
basicfields,signaturealgorithm,SignatureAlgorithmMismatchTests,AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,signaturealgorithm,SignatureAlgorithmNotPresentTests,Passed,
basicfields,signaturealgorithm,UnknownOidTests,NullPointerException / AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,subject,SubjectNotPresentTests,AssertionError, TODO: Needs to be re-written
basicfields,subjectpkinfo,SubjectPublicKeyInfoNotPresentTests,Passed,
basicfields,tbssignature,TbsSignatureMismatchTests,AssertionFailedError / NoSuchElementException,
basicfields,tbssignature,TbsSignatureNotPresentTests,Passed,
basicfields,uniqueidentifiers,IssuerUniqueIdInV1CertTests,AssertionError, Works
basicfields,uniqueidentifiers,SubjectUniqueIdInV1CertTests,AssertionError, Works
basicfields,validity,ExpiredTests,AssertionError, Works
basicfields,validity,GeneralizedTimeFractionalSecondsTests,AssertionError, TODO: Fractional seconds are not correctly prepared yet
basicfields,validity,GeneralizedTimeNonZuluTests,AssertionError, TODO: Zulu time needs to be prepared based on config (Z still present)
basicfields,validity,GeneralizedTimeWithoutSecondsTests,AssertionError, TODO: Preparator needs option to omit seconds - currently it is still 0
basicfields,validity,NotAfterNotPresentTests,Passed,
basicfields,validity,NotBeforeNotPresentTests,Passed,
basicfields,validity,NotYetValidTests,AssertionError, Works
basicfields,validity,UtcTimeNonZuluTests,AssertionError, TODO: Zulu time needs to be prepared based on config (Z still present)
basicfields,validity,UtcTimeWithoutSecondsTests,AssertionError, TODO: This needs to be re-written as a separate config value for the preparator
basicfields,validity,ValidityNotPresentTests,Passed,
basicfields,version,InvalidPositiveVersionTests,AssertionError,
basicfields,version,LargeVersionTests,AssertionError,
basicfields,version,NegativeVersionTests,AssertionError,
basicfields,,AppendUnexpectedCertificateFieldTest,NullPointerException,
chain,,DuplicateCertificateTests,AssertionFailedError ,
chain,,SelfSignedNonRootTests,AssertionError,
chain,,Version1IntermediateCertTests,AssertionError,
common,,PositiveTests,Passed,
common,,UntrustedRootTests,AssertionError,TODO: Test to be updated
encoding,,BerInsteadOfDerTests,DerivationScopeError,
encoding,,InvalidCertificateLengthTests,AssertionError,
extentions,authoritykeyid,CriticalAuthorityKeyIdTests,DerivationScopeError,// TODO: Fix to correct config once implemented
extentions,authoritykeyid,DuplicateAuthKeyIdTests,DerivationScopeError,//TODO: implement when extension is implemented
extentions,authoritykeyid,MissingKeyIdTests,DerivationScopeError,
extentions,authoritykeyid,OnlySerialNumberTest,DerivationScopeError,// TODO: re-implement with extension
extentions,basicconstraints,DuplicateBasicConstraintsTests,AssertionError,
extentions,basicconstraints,InsufficientPathLenTests,NullPointerException,
extentions,basicconstraints,InterCertWithCaNotSetTests,AssertionFailedError ,
extentions,basicconstraints,InterCertWithNonCriticalBasicConstraintsTests,AssertionError,
extentions,basicconstraints,InterCertWithoutBasicConstraintsTests,AssertionError,
extentions,basicconstraints,NegativePathLenTests,AssertionError,
extentions,basicconstraints,PathlenWithoutCaSetTests,DerivationScopeError,
extentions,common,InvalidCriticalExtensionTests,DerivationScopeError,//  TODO: re-implement when extension implemented in attacker
extentions,common,UnknownCriticalExtentionTests,DerivationScopeError,//   TODO: re-implement when extension is implemented
extentions,common,V3CertWithUniqueIdsButNoExtnsTests,Passed,//  TODO: re-implement when extension implemented in attacker
extentions,common,Version1CertWithExtensionsTests,DerivationScopeError,//     TODO: re-implement when extension implemented in attacker
extentions,common,Version2CertWithExtensionTests,DerivationScopeError,//        TODO: re-implement when extension implemented in attacker
extentions,keyusage,BasicConstraintsWithoutKeyCertSignTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,DuplicateKeyUsageTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,EmptyKeyUsageTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,InterCertWithoutKeyCertSignTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,KeyCertSignNonCaTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,keyusage,KeyUsageOverflowTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,AuthKeyIdSubjectKeyIdMismatchTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
extentions,subjectkeyid,DuplicateSubjectKeyIdTests,DerivationScopeError,// TODO: re-implement when extension implemented in attacker
namechaining,,AttributeNumberMismatchTests,AssertionError,
namechaining,,AttributeTypeMismatchTests,DerivationScopeError / RuntimeException (Could not change name component with oid COMMON_NAME),
namechaining,,CnMismatchTests,AssertionError,
namechaining,,CountryMismatchTests,DerivationScopeError,
namechaining,,DistinguishedNameQualifierUnitMismatchTests,UnsupportedOperationException,
namechaining,,DomainComponentCaseInsensitiveTests,DerivationScopeError,
namechaining,,DomainComponentMismatchTests,DerivationScopeError,
namechaining,,OrganizationalUnitMismatchTests,DerivationScopeError,
namechaining,,OrganizationMismatchTests,DerivationScopeError,
namechaining,,RdnNumberMismatchTests,AssertionError,
namechaining,,RdnOrderMismatchTests,UnsupportedOperationException,
namechaining,,RdnStructureMismatchTests,AssertionError,
namechaining,,SerialNumberMismatchTests,DerivationScopeError,
namechaining,,StateProvinceMismatchTests,DerivationScopeError,
signature,,InvalidSignatureTests,AssertionFailedError,
signature,,MissingSignatureTests,AssertionFailedError,
signature,,NullSignatureTests,AssertionFailedError,
weakcrypto,,WeakHashAlgorithmTests,DerivationScopeError,
weakcrypto,,WeakKeyLengthTests,DerivationScopeError,
