Family,Sub-Family,Test,Result,Error / Remark,Re-Run Results,Post Fix,
basicfields,issuer,EmptyDNTests,Failed,java.lang.IllegalArgumentException: The expression must not evaluate to false,,unsupportedOperationException,
basicfields,issuer,IssuerNotPresentTests,Failed,"24/3392 passed, java.lang.AssertionError",,AssertionError,
basicfields,issuer,NoDNTests,Failed,"1/1 Failed, java.lang.IllegalArgumentException: The expression must not evaluate to false",,unsupportedOperationException,
basicfields,serialnumber,LargeSerialNumberTests,Failed,"Both Intermediate and Entity tests failed with error: org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.
",Intermediate fails without running with error - java.lang.NullPointerException: Object must not be null // Entity- a very few passed but majority fail with error – java.lang.AssertionError,AssertionError,
basicfields,serialnumber,NegativeSerialNumberTests,Failed,"Both Intermediate and Entity tests failed with error: org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.
",Intermediate fails without running with error - java.lang.NullPointerException: Object must not be null // Entity- a very few passed but majority fail with error – java.lang.AssertionError,AssertionError,
basicfields,serialnumber,SerialNumberNotPresentTests,Failed,"All the entity tests (3346) PASSED,  No tests ran for Intermediate with error : java.lang.IllegalArgumentException: The expression must not evaluate to false",,Passed,
basicfields,serialnumber,ZeroSerialNumberTests,Failed,"Both Intermediate and Entity tests failed with error: org.junit.jupiter.engine.execution.ConditionEvaluationException: Failed to evaluate condition [de.rub.nds.anvilcore.junit.extension.ValueConstraintsConditionExtension]: Currently only implemented with DerivationScope provided.
",Intermediate fails without running with error - java.lang.NullPointerException: Object must not be null // Entity- a very few passed but majority fail with error – java.lang.AssertionError,AssertionError,
basicfields,signaturealgorithm,SignatureAlgorithmMismatchTests,Failed,"30/3392 PASSED only for Entity, Rest failed with error:  org.opentest4j.AssertionFailedError: Expected :false Actual   :true // Intermediate Tests did not run. Error: java.lang.IllegalArgumentException: The expression must not evaluate to false",,AssertionFailedError ,TODO: Implement List acception in assertInvalid?
basicfields,signaturealgorithm,SignatureAlgorithmNotPresentTests,Failed,"All 3304 Test Failed for Entity with error: 10:46:09.030 [main] ERROR de.rub.nds.anvilcore.execution.PcapCapturingInvocationInterceptor - Failed to start packet capture: any: You don't have permission to capture on that device (socket: Operation not permitted)
10:46:09.046 [main] ERROR de.rub.nds.anvilcore.junit.extension.AnvilTestWatcher AND java.lang.NullPointerException: null; // Intermediate Tests did not run. Error: java.lang.IllegalArgumentException: The expression must not evaluate to false",,NullPointerException,
basicfields,signaturealgorithm,UnknownOidTests,Failed,Only 17/10044 PASSSED // Entity failed with error: java.lang.NullPointerException: null // TbsIntermediate failed with java.lang.IllegalArgumentException: The expression must not evaluate to false // Tbs Entity: org.opentest4j.AssertionFailedError: Expected :false Actual   :true // Rest failed with java.lang.NullPointerException: null java.lang.NullPointerException  AND java.lang.IllegalArgumentException: The expression must not evaluate to false,,,TODO: Implement List acception in assertInvalid?
